"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-4", "989", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "990", "RW_Semaphore.java:68", "Field Read", " context=Writer:4, d"
"Thread-4", "991", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-3", "992", "RW_Semaphore.java:68", "Method Call", " caller=Writer:4#run:4, target=Database:1#request_write:14"
"Thread-3", "993", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-3", "994", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-4", "995", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-3", "996", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-4", "997", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-4", "998", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-4", "999", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "1000", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-4", "1001", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "1002", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-4", "1003", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:10, value=<void>"
"Thread-3", "1004", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "1005", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "1006", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "1007", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "1008", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, d"
"Thread-3", "1009", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1010", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, x"
"Thread-3", "1011", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "1012", "RW_Semaphore.java:69", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:10"
"Thread-4", "1013", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "1014", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:10, x=10000"
"Thread-4", "1015", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "1016", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-4", "1017", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "1018", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-4", "1019", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=22222"
"Thread-4", "1020", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "1021", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:10, value=<void>"
"Thread-4", "1022", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-4", "1023", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "1024", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-4", "1025", "RW_Semaphore.java:72", "Field Read", " context=Writer:5, d"
"Thread-4", "1026", "RW_Semaphore.java:72", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:10"
"Thread-4", "1027", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-4", "1028", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "1029", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-4", "1030", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "1031", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-4", "1032", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "1033", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-4", "1034", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-4", "1035", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-4", "1036", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-4", "1037", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-4", "1038", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-4", "1039", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-0", "1040", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "1041", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-0", "1042", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-4", "1043", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "1044", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "1045", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-0", "1046", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-4", "1047", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:10, value=<void>"
"Thread-0", "1048", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-4", "1049", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-4", "1050", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-0", "1051", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-4", "1052", "RW_Semaphore.java:67", "Variable Write", " context=Writer:5#run:5, i=2"
"Thread-4", "1053", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "1054", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "1055", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-0", "1056", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-4", "1057", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:15"
"Thread-4", "1058", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-4", "1059", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-0", "1060", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-4", "1061", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "1062", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-0", "1063", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-0", "1064", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "1065", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "1066", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "1067", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "1068", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:11, value=<void>"
"Thread-4", "1069", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "1070", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "1071", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "1072", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-0", "1073", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, d"
"Thread-4", "1074", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "1075", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, x"
"Thread-4", "1076", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "1077", "RW_Semaphore.java:69", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:11"
"Thread-0", "1078", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "1079", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:11, x=1"
"Thread-0", "1080", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "1081", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-0", "1082", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "1083", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-0", "1084", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=22223"
"Thread-0", "1085", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "1086", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:11, value=<void>"
"Thread-0", "1087", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-0", "1088", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-0", "1089", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-0", "1090", "RW_Semaphore.java:72", "Field Read", " context=Writer:1, d"
"Thread-0", "1091", "RW_Semaphore.java:72", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:11"
"Thread-0", "1092", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-0", "1093", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "1094", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-0", "1095", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "1096", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-0", "1097", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "1098", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-0", "1099", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-0", "1100", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "1101", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-0", "1102", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-0", "1103", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-0", "1104", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "1105", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "1106", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-1", "1107", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-0", "1108", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "1109", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "1110", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "1111", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-0", "1112", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:11, value=<void>"
"Thread-1", "1113", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "1114", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-0", "1115", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "1116", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "1117", "RW_Semaphore.java:67", "Variable Write", " context=Writer:1#run:1, i=3"
"Thread-0", "1118", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "1119", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "1120", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-1", "1121", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-0", "1122", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:16"
"Thread-0", "1123", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-0", "1124", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-1", "1125", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-0", "1126", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-1", "1127", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "1128", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-1", "1129", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "1130", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "1131", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "1132", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "1133", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:12, value=<void>"
"Thread-0", "1134", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "1135", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "1136", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "1137", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-1", "1138", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, d"
"Thread-0", "1139", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "1140", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, x"
"Thread-0", "1141", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-1", "1142", "RW_Semaphore.java:69", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:12"
"Thread-1", "1143", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-1", "1144", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:12, x=10"
"Thread-1", "1145", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1146", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-1", "1147", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-0", "1148", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-1", "1149", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=22233"
"Thread-1", "1150", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-1", "1151", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:12, value=<void>"
"Thread-1", "1152", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-1", "1153", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-1", "1154", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-1", "1155", "RW_Semaphore.java:72", "Field Read", " context=Writer:2, d"
"Thread-1", "1156", "RW_Semaphore.java:72", "Method Call", " caller=Writer:2#run:2, target=Database:1#done_write:12"
"Thread-1", "1157", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-1", "1158", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-1", "1159", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-1", "1160", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "1161", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-1", "1162", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "1163", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-1", "1164", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-1", "1165", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "1166", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-1", "1167", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-1", "1168", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-1", "1169", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-2", "1170", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-1", "1171", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-2", "1172", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-1", "1173", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "1174", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "1175", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-2", "1176", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-1", "1177", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:12, value=<void>"
"Thread-2", "1178", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "1179", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-1", "1180", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "1181", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "1182", "RW_Semaphore.java:67", "Variable Write", " context=Writer:2#run:2, i=3"
"Thread-1", "1183", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "1184", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "1185", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-2", "1186", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "1187", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:17"
